cluster_id,size,raw_level_mean,raw_level_min,raw_level_max,representative_chart,label_distribution,top_positive_features,top_negative_features
0,169,13.837278,13.0,14.9,11899_master,13=47 13+=67 14=36 14+=19,"max__inner_mask__D3=1.722374, max__inner_mask__D7=1.702824, max__inner_mask__D8=1.653223, max__inner_mask__D6=1.637379, max__inner_mask__D4=1.633259, max__inner_mask__A1=1.632217, max__inner_mask__D2=1.591243, max__inner_mask__A7=1.587607","mean__outer_active=-0.633721, std__outer_pos_cos_1=-0.561635, mean__event_trait__none=-0.492931, mean__outer_move_dist=-0.422465, mean__outer_idx_slot1__1=-0.410096, std__outer_idx_slot1__1=-0.393288, mean__outer_idx_slot1__8=-0.365727, std__outer_idx_slot1__8=-0.331718"
1,190,13.722105,13.0,14.9,231_master,13=81 13+=51 14=43 14+=15,"mean__outer_pos_sin_2=0.990213, mean__outer_idx_slot2__0=0.956164, mean__outer_idx_slot1__7=0.936456, mean__event_type__tap=0.917861, std__outer_idx_slot1__7=0.880324, mean__outer_idx_slot1__8=0.878273, std__outer_idx_slot1__8=0.826368, mean__outer_idx_slot1__6=0.785707","std__event_type__compound=-1.204233, max__outer_idx_slot1__0=-1.123151, max__event_type__touch=-1.121154, max__event_trait__x=-1.092726, max__slide_shape_group__turn=-1.083373, std__event_type__tap=-1.076814, max__inner_mask__C1=-1.072599, std__outer_idx_slot2__6=-1.064844"
2,206,13.781553,13.0,14.9,11140_master,13=71 13+=68 14=48 14+=19,"max__inner_mask__E2=0.918818, max__inner_mask__E8=0.916212, max__inner_mask__E3=0.887856, max__inner_mask__B5=0.868947, max__inner_mask__B6=0.865526, max__inner_mask__E7=0.862115, max__inner_mask__E4=0.860782, max__inner_mask__C1=0.860494","mean__event_trait__none=-0.469787, mean__outer_active=-0.459789, mean__outer_idx_slot1__1=-0.447805, std__outer_idx_slot1__1=-0.445831, max__inner_mask__D4=-0.417014, max__inner_mask__D3=-0.409541, max__inner_mask__D7=-0.402498, max__inner_mask__A7=-0.402337"
3,39,13.630769,13.0,14.8,11764_remaster,13=15 13+=20 14=2 14+=2,"mean__inner_mask__A8=3.743149, mean__inner_mask__A2=3.502822, mean__inner_mask__A7=3.501059, mean__inner_mask__D8=3.404878, mean__inner_mask__D2=3.351115, mean__inner_mask__A3=3.337198, mean__inner_mask__A1=3.326647, mean__inner_mask__A6=3.3037","mean__outer_active=-1.89244, std__outer_pos_sin_1=-1.513361, std__outer_pos_cos_1=-1.300074, mean__event_trait__none=-1.287942, mean__event_type__tap=-1.095509, std__outer_idx_slot1__6=-0.939654, mean__outer_idx_slot1__6=-0.934345, mean__outer_move_dist=-0.81126"
4,200,13.5635,13.0,14.9,11751_master,13=110 13+=55 14=27 14+=8,"max__event_type__touch=0.833576, max__outer_idx_slot1__0=0.832141, max__event_trait__x=0.816204, max__inner_mask__C1=0.688518, max__event_trait__bx=0.596124, std__event_trait__x=0.587666, mean__outer_idx_slot1__3=0.510259, std__outer_idx_slot1__3=0.507819","mean__outer_pos_cos_1=-0.428201, mean__outer_idx_slot1__8=-0.358004, std__outer_idx_slot1__8=-0.334218, mean__local_density_500ms=-0.32478, mean__outer_pos_sin_2=-0.324236, mean__event_trait__none=-0.297631, mean__inner_mask__B2=-0.264723, mean__outer_idx_slot2__0=-0.263214"
5,83,13.606024,13.0,14.8,10641_master,13=43 13+=27 14=10 14+=3,"mean__inner_mask__B2=2.362779, mean__inner_mask__B7=2.224957, mean__inner_mask__B3=2.151221, mean__inner_mask__E2=2.143977, mean__inner_mask__B6=2.07203, mean__outer_idx_slot1__0=2.063165, mean__event_type__touch=2.058717, mean__inner_mask__B4=1.98489","mean__outer_active=-2.063165, std__outer_pos_sin_1=-1.626341, std__outer_pos_cos_1=-1.395606, mean__outer_move_dist=-1.04635, std__outer_idx_slot1__7=-0.777446, mean__outer_idx_slot1__7=-0.755891, mean__event_type__tap=-0.732393, std__outer_idx_slot1__6=-0.659327"
6,307,13.610749,13.0,14.9,630_master,13=163 13+=89 14=43 14+=12,"mean__outer_active=0.790237, mean__outer_idx_slot2__8=0.783345, std__outer_idx_slot2__8=0.738563, std__outer_pos_cos_2=0.732161, mean__outer_idx_slot1__1=0.699693, std__outer_idx_slot1__1=0.676012, std__outer_pos_sin_2=0.640137, mean__outer_idx_slot2__5=0.621218","max__event_type__touch=-1.172009, max__outer_idx_slot1__0=-1.167409, max__event_trait__x=-1.140922, max__inner_mask__C1=-1.116569, std__outer_active=-1.041716, std__outer_idx_slot1__0=-1.041716, std__event_type__touch=-1.037395, std__event_trait__x=-1.012211"
7,18,13.522222,13.1,13.9,786_master,13=9 13+=9 14=0 14+=0,"mean__event_type__slide=5.239851, mean__slide_remaining_time=4.820263, mean__slide_active=4.566991, mean__slide_span=4.534515, mean__slide_shape_group__curve=4.013484, mean__slide_shape_group__turn=3.703263, mean__delta_time=3.612048, mean__slide_shape_group__line=2.989427","mean__slide_shape_group__none=-4.56699, max__outer_idx_slot2__5=-4.207874, mean__event_type__tap=-3.777973, max__outer_idx_slot2__7=-3.593719, max__hold_active=-3.405568, max__outer_pos_cos_2=-3.370771, max__outer_idx_slot2__8=-3.095684, max__event_type__hold=-3.004426"
