cluster_id,size,raw_level_mean,raw_level_min,raw_level_max,representative_chart,label_distribution,dominant_positive_axes,dominant_negative_axes,density_load,rhythm_complexity,movement_stretch,occupancy_pressure,slide_complexity,touch_cross_mix
0,133,13.341353,13.0,13.9,11449_master,13=110 13+=23 14=0 14+=0,"occupancy_pressure=0.483357, slide_complexity=0.356198, movement_stretch=0.106624","density_load=-0.917298, rhythm_complexity=-0.593475, touch_cross_mix=0.038056",-0.917298,-0.593475,0.106624,0.483357,0.356198,0.038056
1,195,14.36,13.5,14.9,1235_master,13=1 13+=33 14=98 14+=63,"density_load=1.487041, rhythm_complexity=0.066071, slide_complexity=0.035121","occupancy_pressure=-0.338972, touch_cross_mix=-0.101672, movement_stretch=0.029989",1.487041,0.066071,0.029989,-0.338972,0.035121,-0.101672
2,76,13.431579,13.0,14.3,209_master,13=52 13+=15 14=9 14+=0,"rhythm_complexity=0.051753, occupancy_pressure=-0.246875, density_load=-0.308951","slide_complexity=-0.85962, movement_stretch=-0.837444, touch_cross_mix=-0.525074",-0.308951,0.051753,-0.837444,-0.246875,-0.85962,-0.525074
3,138,13.557246,13.0,14.9,11453_master,13=70 13+=54 14=8 14+=6,"touch_cross_mix=1.158847, slide_complexity=0.140036, occupancy_pressure=0.129207","density_load=-0.258382, movement_stretch=-0.22593, rhythm_complexity=0.038273",-0.258382,0.038273,-0.22593,0.129207,0.140036,1.158847
4,99,13.425253,13.0,14.3,11468_master,13=69 13+=25 14=5 14+=0,"rhythm_complexity=1.050248, slide_complexity=0.364464, occupancy_pressure=0.356586","density_load=-0.69376, movement_stretch=-0.318221, touch_cross_mix=-0.181497",-0.69376,1.050248,-0.318221,0.356586,0.364464,-0.181497
5,177,13.416949,13.0,14.5,11782_master,13=120 13+=51 14=6 14+=0,"movement_stretch=0.424757, rhythm_complexity=0.330144, occupancy_pressure=0.101784","density_load=-0.554302, touch_cross_mix=-0.259076, slide_complexity=-0.203097",-0.554302,0.330144,0.424757,0.101784,-0.203097,-0.259076
6,233,13.846352,13.0,14.8,11305_master,13=39 13+=123 14=63 14+=8,"density_load=0.326451, slide_complexity=0.250057, rhythm_complexity=0.032764","movement_stretch=-0.070157, occupancy_pressure=-0.063113, touch_cross_mix=-0.019744",0.326451,0.032764,-0.070157,-0.063113,0.250057,-0.019744
7,161,13.563975,13.0,14.7,11734_master,13=78 13+=62 14=20 14+=1,"movement_stretch=0.294806, density_load=-0.112453, occupancy_pressure=-0.222778","rhythm_complexity=-0.703171, slide_complexity=-0.413749, touch_cross_mix=-0.228731",-0.112453,-0.703171,0.294806,-0.222778,-0.413749,-0.228731
