cluster_id,size,raw_level_mean,raw_level_min,raw_level_max,representative_chart,label_distribution
0,229,14.0,13.0,14.9,11307_master,13=25 13+=95 14=85 14+=24
1,125,13.3744,13.0,14.2,687_master,13=94 13+=27 14=4 14+=0
2,214,13.502336,13.0,14.6,10699_master,13=120 13+=74 14=19 14+=1
3,123,14.43252,13.6,14.9,11222_master,13=0 13+=16 14=59 14+=48
4,217,13.700461,13.0,14.8,11016_master,13=67 13+=110 14=37 14+=3
5,18,13.427778,13.0,13.8,295_remaster,13=12 13+=6 14=0 14+=0
6,202,13.385148,13.0,14.6,10303_master,13=152 13+=44 14=5 14+=1
7,84,13.323809,13.0,14.6,337_master,13=69 13+=14 14=0 14+=1
