pair_name,count,reference_count,pair_raw_level_mean,reference_raw_level_mean,pair_cluster_distribution,reference_cluster_distribution,top_positive_axes,top_negative_axes,examples,pair_density_load,reference_density_load,delta_density_load,pair_rhythm_complexity,reference_rhythm_complexity,delta_rhythm_complexity,pair_movement_stretch,reference_movement_stretch,delta_movement_stretch,pair_occupancy_pressure,reference_occupancy_pressure,delta_occupancy_pressure,pair_slide_complexity,reference_slide_complexity,delta_slide_complexity,pair_touch_cross_mix,reference_touch_cross_mix,delta_touch_cross_mix
13+->13,12,20,13.708333,13.755,c0=2 c2=2 c3=1 c5=5 c6=1 c7=1,c3=2 c4=1 c5=3 c6=11 c7=3,"occupancy_pressure=+0.268291, slide_complexity=-0.149579, movement_stretch=-0.207390","density_load=-0.644169, touch_cross_mix=-0.232431, rhythm_complexity=-0.231991","238_master(c2), 117_master(c2), 786_master(c0), 11543_master(c6), 11779_remaster(c0), 548_master(c5), 380_master(c7), 11232_remaster(c3)",-0.627291,0.016878,-0.644169,-0.160465,0.071526,-0.231991,-0.1207,0.086691,-0.20739,0.165464,-0.102827,0.268291,-0.143615,0.005964,-0.149579,-0.16799,0.064441,-0.232431
13+->14,10,20,13.83,13.755,c1=3 c6=5 c7=2,c3=2 c4=1 c5=3 c6=11 c7=3,"density_load=+0.532162, movement_stretch=-0.087382, occupancy_pressure=-0.148095","rhythm_complexity=-0.316054, touch_cross_mix=-0.270263, slide_complexity=-0.173648","11208_master(c7), 11159_master(c6), 592_master(c6), 11881_master(c6), 11556_master(c6), 11413_master(c1), 11637_remaster(c6), 411_master(c1)",0.54904,0.016878,0.532162,-0.244528,0.071526,-0.316054,-0.000691,0.086691,-0.087382,-0.250923,-0.102827,-0.148095,-0.167684,0.005964,-0.173648,-0.205822,0.064441,-0.270263
14->13+,1,14,14.0,14.221429,c6=1,c1=6 c6=7 c7=1,"rhythm_complexity=+0.667151, slide_complexity=+0.537505, touch_cross_mix=-0.008752","density_load=-1.173993, occupancy_pressure=-0.300674, movement_stretch=-0.166969",11491_master(c6),-0.260905,0.913088,-1.173993,0.58529,-0.081861,0.667151,-0.08857,0.078399,-0.166969,-0.304808,-0.004134,-0.300674,0.494526,-0.04298,0.537505,-0.155383,-0.146631,-0.008752
