axis_name,top_mean,bottom_mean,top_label_distribution,bottom_label_distribution,top_examples,bottom_examples
density_load,2.235541,-1.491523,13=0 13+=5 14=12 14+=33,13=39 13+=11 14=0 14+=0,"387_master(5.035), 850_master(4.046), 11879_master(3.526), 11707_master(2.968), 11673_master(2.936), 834_master(2.888), 143_master(2.855), 11820_master(2.717)","753_master(-2.360), 11100_remaster(-2.086), 835_master(-2.070), 216_master(-1.994), 330_master(-1.985), 378_master(-1.970), 230_master(-1.847), 11251_remaster(-1.832)"
rhythm_complexity,1.666164,-1.393286,13=28 13+=11 14=9 14+=2,13=27 13+=17 14=6 14+=0,"424_master(3.325), 154_expert(3.166), 244_master(3.101), 11385_master(2.304), 11189_master(2.108), 385_expert(2.075), 828_master(2.064), 265_master(2.027)","417_master(-2.058), 11906_remaster(-1.785), 204_master(-1.780), 11700_master(-1.754), 11347_master(-1.696), 11280_master(-1.661), 786_master(-1.622), 775_master(-1.541)"
movement_stretch,1.103403,-1.387475,13=30 13+=13 14=6 14+=1,13=29 13+=15 14=4 14+=2,"835_master(1.821), 636_master(1.785), 378_master(1.566), 11333_remaster(1.408), 670_master(1.382), 506_master(1.331), 472_master(1.298), 265_remaster(1.294)","224_master(-2.910), 689_expert(-2.880), 219_master(-2.696), 218_master(-2.273), 191_master(-2.207), 142_expert(-2.140), 214_master(-1.925), 132_expert(-1.904)"
occupancy_pressure,1.338918,-0.98791,13=29 13+=17 14=3 14+=1,13=19 13+=19 14=8 14+=4,"828_master(2.459), 216_master(2.452), 308_master(2.433), 835_master(2.410), 310_remaster(2.346), 11023_master(2.331), 11597_master(2.112), 295_remaster(2.011)","143_master(-3.018), 10363_master(-1.302), 113_expert(-1.290), 387_master(-1.256), 56_master(-1.177), 11333_remaster(-1.175), 339_master(-1.174), 11048_master(-1.142)"
slide_complexity,1.240589,-1.243604,13=24 13+=13 14=7 14+=6,13=31 13+=12 14=6 14+=1,"11504_master(2.561), 11777_master(2.073), 378_master(1.916), 11251_remaster(1.747), 837_master(1.742), 804_master(1.671), 1081_master(1.544), 11630_master(1.518)","75_master(-1.602), 11652_master(-1.541), 534_master(-1.540), 142_expert(-1.536), 270_master(-1.463), 113_expert(-1.434), 83_master(-1.426), 11388_expert(-1.368)"
touch_cross_mix,1.793686,-0.780336,13=23 13+=18 14=3 14+=6,13=22 13+=17 14=8 14+=3,"11650_master(7.757), 11023_master(2.914), 11473_master(2.503), 11601_master(2.409), 11285_master(2.350), 11764_remaster(2.240), 11153_master(2.080), 10835_master(1.991)","216_master(-0.856), 777_remaster(-0.856), 534_master(-0.853), 689_expert(-0.853), 308_master(-0.843), 134_master(-0.839), 117_master(-0.835), 137_master(-0.831)"
